variant,Accuracy@1,NDCG@5,NDCG@10,NDCG@20,HitRate@5,HitRate@10,HitRate@20
GRU Baseline,0.006667,0.055304,0.091355,0.124758,0.113333,0.226667,0.36
Reinforcement Only,0.013333,0.046098,0.060978,0.078057,0.08,0.126667,0.193333
Decay Only,0.02,0.052306,0.073007,0.099928,0.086667,0.153333,0.26
Full Neuro-CX,0.026667,0.070967,0.100823,0.150913,0.12,0.213333,0.413333
